country,year,cause,sex,deaths_rate_all_ages_alt
4045,2014,traffic,2,2.81946
4045,2015,homicide,1,1.06173
4045,2015,homicide,2,0.63401
4045,2015,suicide,1,21.87157
4045,2015,suicide,2,4.73642
4045,2015,traffic,1,9.40111
4045,2015,traffic,2,2.53604
4045,2016,homicide,1,0.51993
4045,2016,homicide,2,0.48397
4045,2016,suicide,1,20.41205
4045,2016,suicide,2,4.80244
4045,2016,traffic,1,7.43307
4045,2016,traffic,2,2.5129
4050,1951,homicide,1,1.17129
4050,1951,homicide,2,0.87586
4050,1951,suicide,1,32.14018
4050,1951,suicide,2,15.12008
4050,1951,traffic,1,15.41417
4050,1951,traffic,2,4.3332
4050,1952,homicide,1,0.93062
4050,1952,homicide,2,0.77814
4050,1952,suicide,1,31.45503
4050,1952,suicide,2,14.51
4050,1952,traffic,1,15.49486
4050,1952,traffic,2,5.03502
4050,1953,homicide,1,1.06103
4050,1953,homicide,2,1.45349
4050,1953,suicide,1,32.33842
4050,1953,suicide,2,16.03379
4050,1953,traffic,1,19.00632
4050,1953,traffic,2,4.95094
4050,1954,homicide,1,0.68612
4050,1954,homicide,2,0.81099
4050,1954,suicide,1,31.42439
4050,1954,suicide,2,15.36382
4050,1954,traffic,1,23.55686
4050,1954,traffic,2,6.75828
4050,1955,homicide,1,0.40861
4050,1955,homicide,2,0.67066
4050,1955,suicide,1,32.00763
4050,1955,suicide,2,14.79925
4050,1955,traffic,1,23.42686
4050,1955,traffic,2,6.84074
4050,1956,homicide,1,0.81253
4050,1956,homicide,2,1.15499
4050,1956,suicide,1,30.15393
4050,1956,suicide,2,14.92604
4050,1956,traffic,1,22.57031
4050,1956,traffic,2,6.48572
4050,1957,homicide,1,0.49447
4050,1957,homicide,2,0.57441
4050,1957,suicide,1,29.66825
4050,1957,suicide,2,14.62531
4050,1957,traffic,1,21.93653
4050,1957,traffic,2,7.11382
4050,1958,homicide,1,0.40205
4050,1958,homicide,2,0.65888
4050,1958,suicide,1,29.12665
4050,1958,suicide,2,13.39717
4050,1958,traffic,1,23.40853
4050,1958,traffic,2,5.88597
4050,1959,homicide,1,0.48785
4050,1959,homicide,2,0.47997
4050,1959,suicide,1,28.69434
4050,1959,suicide,2,13.48285
4050,1959,traffic,1,27.00905
4050,1959,traffic,2,8.6395
4050,1960,homicide,1,0.30806
4050,1960,homicide,2,0.69303
4050,1960,suicide,1,27.1531
4050,1960,suicide,2,13.60073
4050,1960,traffic,1,25.61282
4050,1960,traffic,2,8.35968
4050,1961,homicide,1,0.34925
4050,1961,homicide,2,0.42987
4050,1961,suicide,1,22.43954
4050,1961,suicide,2,11.47745
4050,1961,traffic,1,27.63468
4050,1961,traffic,2,10.01591
4050,1962,homicide,1,0.47739
4050,1962,homicide,2,0.51223
4050,1962,suicide,1,24.86763
4050,1962,suicide,2,13.23259
4050,1962,traffic,1,27.47157
4050,1962,traffic,2,8.57984
4050,1963,homicide,1,0.732
4050,1963,homicide,2,0.84703
4050,1963,suicide,1,25.66311
4050,1963,suicide,2,12.57835
4050,1963,traffic,1,26.26593
4050,1963,traffic,2,9.61376
4050,1964,homicide,1,0.25643
4050,1964,homicide,2,0.58814
4050,1964,suicide,1,26.79716
4050,1964,suicide,2,15.29155
4050,1964,traffic,1,29.66065
4050,1964,traffic,2,11.04856
4050,1965,homicide,1,0.38155
4050,1965,homicide,2,0.7919
4050,1965,suicide,1,24.03765
4050,1965,suicide,2,14.67095
4050,1965,traffic,1,31.15991
4050,1965,traffic,2,12.71204
4050,1966,homicide,1,0.4205
4050,1966,homicide,2,0.62001
4050,1966,suicide,1,23.42206
4050,1966,suicide,2,12.27628
4050,1966,traffic,1,33.0516
4050,1966,traffic,2,11.9456
4050,1967,homicide,1,0.37517
4050,1967,homicide,2,0.57379
4050,1967,suicide,1,23.55246
4050,1967,suicide,2,11.55785
4050,1967,traffic,1,34.59919
4050,1967,traffic,2,13.27923
4050,1968,homicide,1,0.3319
4050,1968,homicide,2,0.81486
4050,1968,suicide,1,26.51012
4050,1968,suicide,2,14.62679
4050,1968,traffic,1,36.17657
4050,1968,traffic,2,13.1193
4050,1969,homicide,1,0.78393
4050,1969,homicide,2,0.52696
4050,1969,suicide,1,26.57095
4050,1969,suicide,2,15.16011
4050,1969,traffic,1,36.34938
4050,1969,traffic,2,15.36279
4050,1970,homicide,1,0.65408
4050,1970,homicide,2,0.68477
4050,1970,suicide,1,27.38942
4050,1970,suicide,2,15.70934
4050,1970,traffic,1,34.62513
4050,1970,traffic,2,15.06485
4050,1971,homicide,1,0.89438
4050,1971,homicide,2,1.04384
4050,1971,suicide,1,31.50663
4050,1971,suicide,2,18.14678
4050,1971,traffic,1,35.28742
4050,1971,traffic,2,14.89481
4050,1972,homicide,1,0.48579
4050,1972,homicide,2,0.67853
4050,1972,suicide,1,30.1595
4050,1972,suicide,2,17.72172
4050,1972,traffic,1,33.51955
4050,1972,traffic,2,14.68827
4050,1973,homicide,1,0.88538
4050,1973,homicide,2,0.95136
4050,1973,suicide,1,29.21764
4050,1973,suicide,2,18.51191
4050,1973,traffic,1,33.88603
4050,1973,traffic,2,14.38934
4050,1974,homicide,1,0.51975
4050,1974,homicide,2,0.94336
4050,1974,suicide,1,33.70382
4050,1974,suicide,2,18.47412
4050,1974,traffic,1,23.50872
4050,1974,traffic,2,8.92261
4050,1975,homicide,1,0.47919
4050,1975,homicide,2,0.66661
4050,1975,suicide,1,29.86982
4050,1975,suicide,2,18.42993
4050,1975,traffic,1,23.76008
4050,1975,traffic,2,9.96
4050,1976,homicide,1,0.59766
4050,1976,homicide,2,0.7804
4050,1976,suicide,1,30.20161
4050,1976,suicide,2,17.715
4050,1976,traffic,1,23.46801
4050,1976,traffic,2,10.84751
4050,1977,homicide,1,0.6756
4050,1977,homicide,2,0.69982
4050,1977,suicide,1,30.87867
4050,1977,suicide,2,17.84534
4050,1977,traffic,1,23.20868
4050,1977,traffic,2,9.8752
4050,1978,homicide,1,0.63424
4050,1978,homicide,2,0.42611
4050,1978,suicide,1,27.98589
4050,1978,suicide,2,18.74879
4050,1978,traffic,1,24.89396
4050,1978,traffic,2,9.10323
4050,1979,homicide,1,0.79136
4050,1979,homicide,2,1.15852
4050,1979,suicide,1,31.81261
4050,1979,suicide,2,19.84939
4050,1979,traffic,1,20.17964
4050,1979,traffic,2,8.65032
4050,1980,homicide,1,1.14688
4050,1980,homicide,2,1.46469
4050,1980,suicide,1,41.08993
4050,1980,suicide,2,22.3173
4050,1980,traffic,1,18.74555
4050,1980,traffic,2,9.09652
4050,1981,homicide,1,1.66271
4050,1981,homicide,2,1.07879
4050,1981,suicide,1,38.87569
4050,1981,suicide,2,21.30611
4050,1981,traffic,1,18.9232
4050,1981,traffic,2,7.74417
4050,1982,homicide,1,0.91179
4050,1982,homicide,2,1.04034
4050,1982,suicide,1,37.0664
4050,1982,suicide,2,21.15362
4050,1982,traffic,1,18.63231
4050,1982,traffic,2,7.43652
4050,1983,homicide,1,1.4288
4050,1983,homicide,2,0.88642
4050,1983,suicide,1,37.02969
4050,1983,suicide,2,20.38771
4050,1983,traffic,1,18.53469
4050,1983,traffic,2,7.70802
4050,1984,homicide,1,1.07249
4050,1984,homicide,2,0.96373
4050,1984,suicide,1,36.54419
4050,1984,suicide,2,21.04776
4050,1984,traffic,1,17.63654
4050,1984,traffic,2,8.40369
4050,1985,homicide,1,1.82627
4050,1985,homicide,2,1.07904
4050,1985,suicide,1,35.13578
4050,1985,suicide,2,20.61736
4050,1985,traffic,1,22.51072
4050,1985,traffic,2,7.55328
4050,1986,homicide,1,1.4267
4050,1986,homicide,2,0.96258
4050,1986,suicide,1,35.62795
4050,1986,suicide,2,19.90605
4050,1986,traffic,1,20.40978
4050,1986,traffic,2,8.20114
4050,1987,homicide,1,1.10803
4050,1987,homicide,2,1
4050,1987,suicide,1,36.1298
4050,1987,suicide,2,19.88462
4050,1987,traffic,1,17.60981
4050,1987,traffic,2,9.26923
4050,1988,homicide,1,1.068
4050,1988,homicide,2,1.15331
4050,1988,suicide,1,33.3452
4050,1988,suicide,2,18.95279
4050,1988,traffic,1,19.61948
4050,1988,traffic,2,8.72674
4050,1989,homicide,1,1.06745
4050,1989,homicide,2,1.3445
4050,1989,suicide,1,34.35597
4050,1989,suicide,2,19.59127
4050,1989,traffic,1,18.46288
4050,1989,traffic,2,6.95298
4050,1990,homicide,1,0.94761
4050,1990,homicide,2,1.03559
4050,1990,suicide,1,32.1791
4050,1990,suicide,2,16.33937
4050,1990,traffic,1,16.74103
4050,1990,traffic,2,7.40258
4050,1991,homicide,1,1.14173
4050,1991,homicide,2,1.60667
4050,1991,suicide,1,30
4050,1991,suicide,2,15.07211
4050,1991,traffic,1,16.81102
4050,1991,traffic,2,6.54145
4050,1992,homicide,1,1.37303
4050,1992,homicide,2,1.29717
4050,1992,suicide,1,29.10831
4050,1992,suicide,2,15.10816
4050,1992,traffic,1,16.4764
4050,1992,traffic,2,5.91355
4050,1993,homicide,1,1.52385
4050,1993,homicide,2,0.91255
4050,1993,suicide,1,29.26581
4050,1993,suicide,2,15.58935
4050,1993,traffic,1,15.51205
4050,1993,traffic,2,6.1597
4050,1994,homicide,1,1.75254
4050,1994,homicide,2,0.94794
4050,1994,suicide,1,26.48284
4050,1994,suicide,2,12.0957
4050,1994,traffic,1,14.91607
4050,1994,traffic,2,6.33223
4050,1995,homicide,1,1.39546
4050,1995,homicide,2,0.79305
4050,1995,suicide,1,24.22668
4050,1995,suicide,2,11.29154
4050,1995,traffic,1,15.11745
4050,1995,traffic,2,7.47734
4050,1996,homicide,1,1.27021
4050,1996,homicide,2,0.75089
4050,1996,suicide,1,24.28791
4050,1996,suicide,2,9.79914
4050,1996,traffic,1,13.8953
4050,1996,traffic,2,5.40642
4050,1997,homicide,1,1.26432
4050,1997,homicide,2,0.97225
4050,1997,suicide,1,21.45512
4050,1997,suicide,2,9.61035
4050,1997,traffic,1,13.37114
4050,1997,traffic,2,4.15077
4050,1998,homicide,1,0.99278
4050,1998,homicide,2,0.82013
4050,1998,suicide,1,20.88663
4050,1998,suicide,2,8.05219
4050,1998,traffic,1,13.66986
4050,1998,traffic,2,5.14445
4050,1999,homicide,1,1.02723
4050,1999,homicide,2,1.00346
4050,1999,suicide,1,21.41962
4050,1999,suicide,2,7.3959
4050,1999,traffic,1,13.65834
4050,1999,traffic,2,5.05449
4050,2000,homicide,1,1.25101
4050,2000,homicide,2,1.07429
4050,2000,suicide,1,20.20563
4050,2000,suicide,2,7.22365
4050,2000,traffic,1,11.97933
4050,2000,traffic,2,5.48257
4050,2001,homicide,1,1.13325
4050,2001,homicide,2,0.59088
4050,2001,suicide,1,19.15196
4050,2001,suicide,2,8.12458
4050,2001,traffic,1,11.21919
4050,2001,traffic,2,4.43159
4050,2002,homicide,1,1.46763
4050,2002,homicide,2,0.40487
4050,2002,suicide,1,18.9287
4050,2002,suicide,2,6.8092
4050,2002,traffic,1,10.19816
4050,2002,traffic,2,3.75426
4050,2003,homicide,1,1.27602
4050,2003,homicide,2,0.99168
4050,2003,suicide,1,18.01446
4050,2003,suicide,2,5.61953
4050,2003,traffic,1,10.62103
4050,2003,traffic,2,4.11364
4050,2004,homicide,1,0.82338
4050,2004,homicide,2,0.47632
4050,2004,suicide,1,17.55301
4050,2004,suicide,2,7.03485
4050,2004,traffic,1,8.98235
4050,2004,traffic,2,3.48078
4050,2005,homicide,1,1.41799
4050,2005,homicide,2,0.62132
4050,2005,suicide,1,17.05315
4050,2005,suicide,2,6.35937
4050,2005,traffic,1,8.80644
4050,2005,traffic,2,2.8142
4050,2006,homicide,1,0.89213
4050,2006,homicide,2,0.43726
4050,2006,suicide,1,17.5453
4050,2006,suicide,2,6.48596
4050,2006,traffic,1,7.43445
4050,2006,traffic,2,2.95148
4050,2007,homicide,1,0.99893
4050,2007,homicide,2,0.68978
4050,2007,suicide,1,14.83595
4050,2007,suicide,2,6.53471
4050,2007,traffic,1,7.14049
4050,2007,traffic,2,2.83171
4050,2008,homicide,1,1.10293
4050,2008,homicide,2,0.5056
4050,2008,suicide,1,15.36756
4050,2008,suicide,2,6.6811
4050,2008,traffic,1,9.77935
4050,2008,traffic,2,3.35861
4050,2009,homicide,1,1.05995
4050,2009,homicide,2,0.50297
4050,2009,suicide,1,17.43432
4050,2009,suicide,2,5.20935
4050,2009,traffic,1,7.09069
4050,2009,traffic,2,3.08968
4050,2010,homicide,1,0.83692
4050,2010,homicide,2,0.67963
4050,2010,suicide,1,14.737
4050,2010,suicide,2,5.65167
4050,2010,traffic,1,6.29506
4050,2010,traffic,2,3.14777
4050,2011,homicide,1,1.12313
4050,2011,homicide,2,0.42755
4050,2011,suicide,1,15.83253
4050,2011,suicide,2,5.41558
4050,2011,traffic,1,5.39828
4050,2011,traffic,2,1.92396
4050,2012,homicide,1,0.39694
4050,2012,homicide,2,0.24859
4050,2012,suicide,1,17.82616
4050,2012,suicide,2,5.93066
4050,2012,traffic,1,4.11373
4050,2012,traffic,2,1.59808
4050,2013,homicide,1,0.50312
4050,2013,homicide,2,0.2123
4050,2013,suicide,1,16.17157
4050,2013,suicide,2,5.66147
4050,2013,traffic,1,4.45617
4050,2013,traffic,2,2.37074
4050,2014,homicide,1,0.6786
4050,2014,homicide,2,0.66906
4050,2014,suicide,1,16.75063
4050,2014,suicide,2,5.63415
4050,2014,traffic,1,5.28591
4050,2014,traffic,2,1.47896
4050,2015,homicide,1,0.74401
4050,2015,homicide,2,0.4202
4050,2015,suicide,1,13.81737
4050,2015,suicide,2,6.09284
4050,2015,traffic,1,5.03094
4050,2015,traffic,2,1.68078
4055,1981,homicide,1,13.12719
4055,1981,homicide,2,4.52602
4055,1981,suicide,1,58.63477
4055,1981,suicide,2,17.85265
4055,1981,traffic,1,33.83897
4055,1981,traffic,2,11.06362
4055,1982,homicide,1,11.45093
4055,1982,homicide,2,5.37836
4055,1982,suicide,1,52.32642
4055,1982,suicide,2,15.00938
4055,1982,traffic,1,36.81693
4055,1982,traffic,2,7.75485
4055,1985,homicide,1,9.91782
4055,1985,homicide,2,3.8121
4055,1985,suicide,1,52.56447
4055,1985,suicide,2,12.17413
4055,1985,traffic,1,21.9609
4055,1985,traffic,2,8.485
4055,1986,homicide,1,7.85744
4055,1986,homicide,2,4.39399
4055,1986,suicide,1,43.77719
4055,1986,suicide,2,13.79226
4055,1986,traffic,1,25.25607
4055,1986,traffic,2,7.07921
4055,1987,homicide,1,8.88149
4055,1987,homicide,2,2.90592
4055,1987,suicide,1,42.18707
4055,1987,suicide,2,11.13936
4055,1987,traffic,1,26.08937
4055,1987,traffic,2,8.83884
4055,1988,homicide,1,8.79242
4055,1988,homicide,2,3.48683
4055,1988,suicide,1,37.23039
4055,1988,suicide,2,13.34616
4055,1988,traffic,1,31.1856
4055,1988,traffic,2,12.26404
4055,1989,homicide,1,12.82462
4055,1989,homicide,2,3.47236
4055,1989,suicide,1,39.42889
4055,1989,suicide,2,14.3684
4055,1989,traffic,1,41.33895
4055,1989,traffic,2,13.76972
4055,1990,homicide,1,18.93619
4055,1990,homicide,2,4.19096
4055,1990,suicide,1,42.2318
4055,1990,suicide,2,14.12954
4055,1990,traffic,1,54.35641
4055,1990,traffic,2,15.32696
4055,1991,homicide,1,17.80451
4055,1991,homicide,2,4.81254
4055,1991,suicide,1,43.68953
4055,1991,suicide,2,12.99386
4055,1991,traffic,1,56.28965
4055,1991,traffic,2,15.76107
4055,1992,homicide,1,34.40415
4055,1992,homicide,2,6.84546
4055,1992,suicide,1,52.58521
4055,1992,suicide,2,14.79107
4055,1992,traffic,1,33.98459
4055,1992,traffic,2,9.65698
4055,1993,homicide,1,45.34638
4055,1993,homicide,2,9.25607
4055,1993,suicide,1,65.78824
4055,1993,suicide,2,15.26001
4055,1993,traffic,1,41.31559
4055,1993,traffic,2,9.88148
4055,1994,homicide,1,49.80608
4055,1994,homicide,2,11.09861
4055,1994,suicide,1,73.23557
4055,1994,suicide,2,15.05329
4055,1994,traffic,1,69.8464
4055,1994,traffic,2,16.83927
4055,1995,homicide,1,42.83717
4055,1995,homicide,2,5.57483
4055,1995,suicide,1,70.19284
4055,1995,suicide,2,16.59484
4055,1995,traffic,1,67.18672
4055,1995,traffic,2,16.33555
4055,1996,homicide,1,34.83985
4055,1996,homicide,2,8.53947
4055,1996,suicide,1,67.08199
4055,1996,suicide,2,14.71417
4055,1996,traffic,1,44.77227
4055,1996,traffic,2,10.77287
4055,1997,homicide,1,28.62691
4055,1997,homicide,2,6.90305
4055,1997,suicide,1,67.15719
4055,1997,suicide,2,12.08034
4055,1997,traffic,1,0.7737
4055,1997,traffic,2,0.531
4055,1998,homicide,1,32.83153
4055,1998,homicide,2,7.36745
4055,1998,suicide,1,62.69259
4055,1998,suicide,2,10.85024
4055,1998,traffic,1,0.46902
4055,1999,homicide,1,26.47821
4055,1999,homicide,2,7.96039
4055,1999,suicide,1,59.26075
4055,1999,suicide,2,12.54773
4055,1999,traffic,1,0.47283
4055,2000,homicide,1,23.96037
4055,2000,homicide,2,4.55819
4055,2000,suicide,1,44.38813
4055,2000,suicide,2,11.79767
4055,2000,traffic,1,0.30718
4055,2001,homicide,1,25.05084
4055,2001,homicide,2,5.93448
4055,2001,suicide,1,48.70996
4055,2001,suicide,2,11.59921
4055,2001,traffic,1,2.47416
4055,2001,traffic,2,0.5395
4055,2002,homicide,1,19.15455
4055,2002,homicide,2,4.88331
4055,2002,suicide,1,46.56269
4055,2002,suicide,2,9.76662
4055,2002,traffic,1,1.0901
4055,2002,traffic,2,0.40694
4055,2003,homicide,1,16.93533
4055,2003,homicide,2,5.45703
4055,2003,suicide,1,43.27918
4055,2003,suicide,2,9.00409
4055,2003,traffic,1,1.09766
4055,2003,traffic,2,0.95498
4055,2004,homicide,1,14.20499
4055,2004,homicide,2,2.60642
4055,2004,suicide,1,41.66798
4055,2004,suicide,2,8.09361
4055,2004,traffic,1,0.78917
4055,2005,homicide,1,14.44857
4055,2005,homicide,2,4.27613
4055,2005,suicide,1,34.93062
4055,2005,suicide,2,7.3108
4055,2005,traffic,1,0.15878
4055,2006,homicide,1,11.49985
4055,2006,homicide,2,3.74628
4055,2006,suicide,1,30.50655
4055,2006,suicide,2,7.77006
4055,2006,traffic,1,0.63888
4055,2007,homicide,1,12.196
4055,2007,homicide,2,2.64799
4055,2007,suicide,1,33.21806
4055,2007,suicide,2,6.41093
4055,2007,traffic,1,0.64189
4055,2008,homicide,1,11.42057
4055,2008,homicide,2,2.79562
4055,2008,suicide,1,30.40125
4055,2008,suicide,2,7.40839
4055,2008,traffic,1,0.48256
4055,2008,traffic,2,0.13978
4055,2009,homicide,1,9.01684
4055,2009,homicide,2,3.50408
4055,2009,suicide,1,35.42331
4055,2009,suicide,2,6.86799
4055,2009,traffic,1,12.07613
4055,2009,traffic,2,4.20489
4055,2010,homicide,1,7.73881
4055,2010,homicide,2,1.96843
4055,2010,suicide,1,29.18178
4055,2010,suicide,2,5.9053
4055,2010,traffic,1,9.51229
4055,2010,traffic,2,3.09325
4055,2011,homicide,1,8.24017
4055,2011,homicide,2,1.97595
4055,2011,suicide,1,28.75982
4055,2011,suicide,2,5.64557
4055,2011,traffic,1,11.79476
4055,2011,traffic,2,3.66962
4055,2012,homicide,1,7.57285
4055,2012,homicide,2,2.53999
4055,2012,suicide,1,30.61366
4055,2012,suicide,2,6.6322
4055,2012,traffic,1,9.02297
4055,2012,traffic,2,2.25777
4055,2013,homicide,1,5.36112
4055,2013,homicide,2,2.56245
4055,2013,suicide,1,27.78035
4055,2013,suicide,2,6.69083
4055,2013,traffic,1,0.48737
4055,2013,traffic,2,0.14236
4055,2014,homicide,1,5.36887
4055,2014,homicide,2,1.28591
4055,2014,suicide,1,31.39978
4055,2014,suicide,2,6.85821
4055,2014,traffic,1,7.80927
4055,2014,traffic,2,3.71486
4055,2015,homicide,1,5.19861
4055,2015,homicide,2,1.43049
4055,2015,suicide,1,25.8306
4055,2015,suicide,2,5.14978
4070,1952,homicide,1,4.5494
4070,1952,homicide,2,2.20223
4070,1952,suicide,1,30.00562
4070,1952,suicide,2,6.32556
4070,1952,traffic,1,12.26806
4070,1952,traffic,2,3.74848
4070,1953,homicide,1,4.89503
4070,1953,homicide,2,1.66837
4070,1953,suicide,1,28.46185
4070,1953,suicide,2,7.32227
4070,1953,traffic,1,13.9786
4070,1953,traffic,2,3.9392
4070,1954,homicide,1,4.43625
4070,1954,homicide,2,1.97184
4070,1954,suicide,1,31.20327
4070,1954,suicide,2,7.65809
4070,1954,traffic,1,14.75426
4070,1954,traffic,2,4.12712
4070,1955,homicide,1,3.88971
4070,1955,homicide,2,1.49741
4070,1955,suicide,1,32.39783
4070,1955,suicide,2,8.53072
4070,1955,traffic,1,16.74052
4070,1955,traffic,2,4.90063
4070,1956,homicide,1,4.0868
4070,1956,homicide,2,1.34753
4070,1956,suicide,1,37.02442
4070,1956,suicide,2,8.98352
4070,1956,traffic,1,18.68249
4070,1956,traffic,2,5.52486
4070,1957,homicide,1,3.56197
4070,1957,homicide,2,1.86957
4070,1957,suicide,1,34.94585
4070,1957,suicide,2,9.92655
4070,1957,traffic,1,19.20578
4070,1957,traffic,2,6.27643
4070,1958,homicide,1,3.05285
4070,1958,homicide,2,1.54641
4070,1958,suicide,1,34.01068
4070,1958,suicide,2,9.72032
4070,1958,traffic,1,20.03434
4070,1958,traffic,2,5.21363
4070,1959,homicide,1,2.45875
4070,1959,homicide,2,1.22823
4070,1959,suicide,1,32.01097
4070,1959,suicide,2,8.94855
4070,1959,traffic,1,22.88524
4070,1959,traffic,2,6.00956
4070,1960,homicide,1,4.17155
4070,1960,homicide,2,1.74201
4070,1960,suicide,1,32.85681
4070,1960,suicide,2,9.01489
4070,1960,traffic,1,27.51348
4070,1960,traffic,2,7.70839
4070,1961,homicide,1,3.72076
4070,1961,homicide,2,1.34147
4070,1961,suicide,1,33.20776
4070,1961,suicide,2,9.00082
4070,1961,traffic,1,28.18474
4070,1961,traffic,2,8.00554
4070,1962,homicide,1,3.55494
4070,1962,homicide,2,1.76314
4070,1962,suicide,1,35.27239
4070,1962,suicide,2,9.89077
4070,1962,traffic,1,29.87073
4070,1962,traffic,2,7.39658
4070,1963,homicide,1,3.29912
4070,1963,homicide,2,1.49515
4070,1963,suicide,1,31.43328
4070,1963,suicide,2,7.98838
4070,1963,traffic,1,31.8915
4070,1963,traffic,2,9.95344
4070,1964,homicide,1,2.91505
4070,1964,homicide,2,1.27497
4070,1964,suicide,1,31.10909
4070,1964,suicide,2,9.56226
4070,1964,traffic,1,35.25393
4070,1964,traffic,2,10.07225
4070,1965,homicide,1,2.94945
4070,1965,homicide,2,1.05937
4070,1965,suicide,1,32.53471
4070,1965,suicide,2,8.22069
4070,1965,traffic,1,36.11943
4070,1965,traffic,2,11.73779
4070,1966,homicide,1,2.98251
4070,1966,homicide,2,1.4781
4070,1966,suicide,1,30.41258
4070,1966,suicide,2,9.2487
4070,1966,traffic,1,37.05545
4070,1966,traffic,2,13.21846
4070,1967,homicide,1,3.05536
4070,1967,homicide,2,1.47053
4070,1967,suicide,1,32.75521
4070,1967,suicide,2,8.57107
4070,1967,traffic,1,35.0018
4070,1967,traffic,2,11.42809
4070,1968,homicide,1,3.26461
4070,1968,homicide,2,1.00406
4070,1968,suicide,1,35.06104
4070,1968,suicide,2,9.66406
4070,1968,traffic,1,33.04861
4070,1968,traffic,2,11.67218
4070,1969,homicide,1,3.8033
4070,1969,homicide,2,1.50703
4070,1969,suicide,1,38.03302
4070,1969,suicide,2,10.29806
4070,1969,traffic,1,33.42431
4070,1969,traffic,2,13.43771
4070,1970,homicide,1,3.19087
4070,1970,homicide,2,0.9239
4070,1970,suicide,1,34.29059
4070,1970,suicide,2,9.23904
4070,1970,traffic,1,35.54896
4070,1970,traffic,2,12.17873
4070,1971,homicide,1,3.81679
4070,1971,homicide,2,1.71901
4070,1971,suicide,1,35.0247
4070,1971,suicide,2,9.30779
4070,1971,traffic,1,37.80871
4070,1971,traffic,2,14.63251
4070,1972,homicide,1,4.77828
4070,1972,homicide,2,1.79421
4070,1972,suicide,1,39.03005
4070,1972,suicide,2,9.97246
4070,1972,traffic,1,37.42241
4070,1972,traffic,2,13.81123
4070,1973,homicide,1,3.94574
4070,1973,homicide,2,1.53495
4070,1973,suicide,1,37.59532
4070,1973,suicide,2,10.32981
4070,1973,traffic,1,35.91062
4070,1973,traffic,2,12.52852
4070,1974,homicide,1,4.18871
4070,1974,homicide,2,1.03195
4070,1974,suicide,1,40.60847
4070,1974,suicide,2,10.52588
4070,1974,traffic,1,27.1164
4070,1974,traffic,2,9.53521
4070,1975,homicide,1,5.75066
4070,1975,homicide,2,1.64372
4070,1975,suicide,1,40.5619
4070,1975,suicide,2,10.43764
4070,1975,traffic,1,28.40211
4070,1975,traffic,2,11.05404
4070,1976,homicide,1,4.64037
4070,1976,homicide,2,2.00705
4070,1976,suicide,1,42.33244
4070,1976,suicide,2,10.28099
4070,1976,traffic,1,24.51517
4070,1976,traffic,2,9.99427
4070,1977,homicide,1,4.4522
4070,1977,homicide,2,1.34809
4070,1977,suicide,1,41.9904
4070,1977,suicide,2,10.62135
4070,1977,traffic,1,22.13007
4070,1977,traffic,2,8.00686
4070,1978,homicide,1,5.00392
4070,1978,homicide,2,1.14085
4070,1978,suicide,1,41.90236
4070,1978,suicide,2,9.65652
4070,1978,traffic,1,20.1462
4070,1978,traffic,2,6.92662
4070,1979,homicide,1,4.12362
4070,1979,homicide,2,1.30034
4070,1979,suicide,1,40.62853
4070,1979,suicide,2,9.8338
4070,1979,traffic,1,19.9236
4070,1979,traffic,2,8.08647
4070,1980,homicide,1,5.01991
4070,1980,homicide,2,1.7013
4070,1980,suicide,1,41.6306
4070,1980,suicide,2,10.69389
4070,1980,traffic,1,18.0457
4070,1980,traffic,2,6.15709
4070,1981,homicide,1,3.92039
4070,1981,homicide,2,1.57334
4070,1981,suicide,1,38.94537
4070,1981,suicide,2,9.64176
4070,1981,traffic,1,17.87868
4070,1981,traffic,2,6.53542
4070,1982,homicide,1,4.02535
4070,1982,homicide,2,1.68553
4070,1982,suicide,1,38.45495
4070,1982,suicide,2,10.59475
4070,1982,traffic,1,16.2727
4070,1982,traffic,2,7.1033
4070,1983,homicide,1,4.08511
4070,1983,homicide,2,2.11509
4070,1983,suicide,1,39.82979
4070,1983,suicide,2,9.85713
4070,1983,traffic,1,17.40426
4070,1983,traffic,2,7.98148
4070,1984,homicide,1,4.01997
4070,1984,homicide,2,1.54848
4070,1984,suicide,1,41.42688
4070,1984,suicide,2,10.00556
4070,1984,traffic,1,15.06432
4070,1984,traffic,2,6.59096
4070,1985,homicide,1,4.21319
4070,1985,homicide,2,1.34456
4070,1985,suicide,1,40.4466
4070,1985,suicide,2,9.80741
4070,1985,traffic,1,15.79945
4070,1985,traffic,2,6.40645
4070,1986,homicide,1,4.70233
4070,1986,homicide,2,1.89252
4070,1986,suicide,1,42.95071
4070,1986,suicide,2,11.3157
4070,1986,traffic,1,17.17189
4070,1986,traffic,2,7.68836
4070,1987,homicide,1,3.55738
4070,1987,homicide,2,1.84836
4070,1987,suicide,1,44.57186
4070,1987,suicide,2,11.71936
4070,1987,traffic,1,21.51168
4070,1987,traffic,2,9.94966
4070,1988,homicide,1,3.96312
4070,1988,homicide,2,1.68667
4070,1988,suicide,1,46.1808
4070,1988,suicide,2,11.57135
4070,1988,traffic,1,25.19711
4070,1988,traffic,2,10.43383
4070,1989,homicide,1,4.90216
4070,1989,homicide,2,1.56415
4070,1989,suicide,1,46.44593
4070,1989,suicide,2,11.5356
4070,1989,traffic,1,21.43658
4070,1989,traffic,2,8.99386
4070,1990,homicide,1,4.9597
4070,1990,homicide,2,1.5583
