country,year,cause,sex,deaths_rate_ages_60plus_years
4170,1993,suicide,2,3.9667
4170,1993,traffic,0,20.39975
4170,1993,traffic,1,27.33271
4170,1993,traffic,2,15.21378
4170,1994,homicide,0,0.49635
4170,1994,homicide,1,0.77887
4170,1994,homicide,2,0.22626
4170,1994,suicide,0,10.91437
4170,1994,suicide,1,15.3931
4170,1994,suicide,2,7.34025
4170,1994,traffic,0,22.25811
4170,1994,traffic,1,33.17517
4170,1994,traffic,2,14.35662
4170,1995,homicide,0,0.3554
4170,1995,homicide,1,0.52931
4170,1995,homicide,2,0.36994
4170,1995,suicide,0,11.51341
4170,1995,suicide,1,20.9625
4170,1995,suicide,2,4.02747
4170,1995,traffic,0,19.00449
4170,1995,traffic,1,25.36373
4170,1995,traffic,2,13.73382
4170,1996,homicide,0,0.37849
4170,1996,homicide,2,0.66957
4170,1996,suicide,0,8.86601
4170,1996,suicide,1,16.2159
4170,1996,suicide,2,3.06528
4170,1996,traffic,0,18.62465
4170,1996,traffic,1,25.27384
4170,1996,traffic,2,14.24353
4170,1997,homicide,0,0.6065
4170,1997,homicide,1,0.44424
4170,1997,homicide,2,0.73636
4170,1997,suicide,0,11.73316
4170,1997,suicide,1,16.48972
4170,1997,suicide,2,7.56574
4170,1997,traffic,0,16.77131
4170,1997,traffic,1,21.05663
4170,1997,traffic,2,13.15639
4170,1998,homicide,0,1.05135
4170,1998,homicide,1,1.60639
4170,1998,homicide,2,0.50216
4170,1998,suicide,0,10.38361
4170,1998,suicide,1,18.1498
4170,1998,suicide,2,4.02126
4170,1998,traffic,0,20.13205
4170,1998,traffic,1,32.32112
4170,1998,traffic,2,11.42618
4170,1999,homicide,0,0.1666
4170,1999,homicide,1,0.37224
4170,1999,suicide,0,11.15712
4170,1999,suicide,1,18.41349
4170,1999,suicide,2,5.11533
4170,1999,traffic,0,20.15033
4170,1999,traffic,1,23.87063
4170,1999,traffic,2,18.51651
4170,2000,homicide,0,0.13575
4170,2000,homicide,2,0.21765
4170,2000,suicide,0,10.06849
4170,2000,suicide,1,17.01899
4170,2000,suicide,2,3.6591
4170,2000,traffic,0,14.17055
4170,2000,traffic,1,17.20391
4170,2000,traffic,2,12.14211
4170,2001,homicide,0,0.33097
4170,2001,homicide,1,0.72463
4170,2001,suicide,0,11.06359
4170,2001,suicide,1,20.52798
4170,2001,suicide,2,2.40423
4170,2001,traffic,0,12.58606
4170,2001,traffic,1,21.81498
4170,2001,traffic,2,5.69685
4170,2002,homicide,0,0.12878
4170,2002,homicide,1,0.34015
4170,2002,suicide,0,10.30693
4170,2002,suicide,1,17.37995
4170,2002,suicide,2,3.94959
4170,2002,traffic,0,16.22232
4170,2002,traffic,1,21.97478
4170,2002,traffic,2,11.88568
4170,2003,suicide,0,10.32414
4170,2003,suicide,1,15.32539
4170,2003,suicide,2,5.92829
4170,2003,traffic,0,12.68138
4170,2003,traffic,1,15.45489
4170,2003,traffic,2,10.1221
4170,2004,homicide,0,0.35893
4170,2004,homicide,2,0.70215
4170,2004,suicide,0,9.66408
4170,2004,suicide,1,15.48906
4170,2004,suicide,2,4.38805
4170,2004,traffic,0,13.15709
4170,2004,traffic,1,18.06365
4170,2004,traffic,2,9.5036
4170,2005,homicide,0,0.3559
4170,2005,homicide,1,0.71742
4170,2005,suicide,0,9.55098
4170,2005,suicide,1,14.46801
4170,2005,suicide,2,4.72327
4170,2005,traffic,0,14.55439
4170,2005,traffic,1,17.90558
4170,2005,traffic,2,12.56873
4170,2006,homicide,0,0.2884
4170,2006,homicide,1,0.64749
4170,2006,suicide,0,9.63867
4170,2006,suicide,1,15.85495
4170,2006,suicide,2,4.07546
4170,2006,traffic,0,15.70073
4170,2006,traffic,1,20.14358
4170,2006,traffic,2,11.64136
4170,2007,traffic,0,8.57934
4170,2007,traffic,1,11.7044
4170,2007,traffic,2,6.50084
4170,2008,traffic,0,7.62513
4170,2008,traffic,1,9.89854
4170,2008,traffic,2,5.78946
4170,2009,traffic,0,6.45474
4170,2009,traffic,1,7.97275
4170,2009,traffic,2,5.20006
4170,2011,traffic,0,5.02912
4170,2011,traffic,1,5.6556
4170,2011,traffic,2,4.90556
4170,2012,homicide,0,0.1942
4170,2012,homicide,2,0.31092
4170,2012,traffic,0,4.04426
4170,2012,traffic,1,4.33721
4170,2012,traffic,2,3.62407
4170,2013,traffic,0,4.79472
4170,2013,traffic,1,7.38644
4170,2013,traffic,2,2.44927
4180,1951,homicide,0,1.229
4180,1951,homicide,1,2.25462
4180,1951,homicide,2,0.40635
4180,1951,suicide,0,16.075
4180,1951,suicide,1,27.45489
4180,1951,suicide,2,6.82317
4180,1951,traffic,0,16.87372
4180,1951,traffic,1,29.36378
4180,1951,traffic,2,6.71141
4180,1952,homicide,0,1.4241
4180,1952,homicide,1,2.34183
4180,1952,homicide,2,0.68533
4180,1952,suicide,0,14.20027
4180,1952,suicide,1,24.61641
4180,1952,suicide,2,5.81901
4180,1952,traffic,0,19.10496
4180,1952,traffic,1,32.59634
4180,1952,traffic,2,8.18297
4180,1953,homicide,0,1.43515
4180,1953,homicide,1,2.16484
4180,1953,homicide,2,0.83702
4180,1953,suicide,0,14.81315
4180,1953,suicide,1,24.74357
4180,1953,suicide,2,6.84646
4180,1953,traffic,0,21.19763
4180,1953,traffic,1,36.12228
4180,1953,traffic,2,9.16222
4180,1954,homicide,0,1.25556
4180,1954,homicide,1,2.04752
4180,1954,homicide,2,0.6235
4180,1954,suicide,0,13.9025
4180,1954,suicide,1,22.69646
4180,1954,suicide,2,6.89941
4180,1954,traffic,0,23.43416
4180,1954,traffic,1,40.18715
4180,1954,traffic,2,10.16387
4180,1955,homicide,0,1.5734
4180,1955,homicide,1,2.69457
4180,1955,homicide,2,0.69062
4180,1955,suicide,0,15.93528
4180,1955,suicide,1,26.88526
4180,1955,suicide,2,7.29753
4180,1955,traffic,0,26.34721
4180,1955,traffic,1,44.45728
4180,1955,traffic,2,11.99905
4180,1956,homicide,0,1.22528
4180,1956,homicide,1,1.94457
4180,1956,homicide,2,0.66374
4180,1956,suicide,0,16.46723
4180,1956,suicide,1,27.57446
4180,1956,suicide,2,7.86661
4180,1956,traffic,0,26.72278
4180,1956,traffic,1,44.33142
4180,1956,traffic,2,12.94872
4180,1957,homicide,0,1.33854
4180,1957,homicide,1,2.01149
4180,1957,homicide,2,0.81534
4180,1957,suicide,0,16.0645
4180,1957,suicide,1,27.48796
4180,1957,suicide,2,7.24712
4180,1957,traffic,0,27.02188
4180,1957,traffic,1,46.21021
4180,1957,traffic,2,12.15113
4180,1958,homicide,0,1.4127
4180,1958,homicide,1,2.24307
4180,1958,homicide,2,0.76183
4180,1958,suicide,0,14.77163
4180,1958,suicide,1,25.07026
4180,1958,suicide,2,6.88055
4180,1958,traffic,0,27.16649
4180,1958,traffic,1,45.95314
4180,1958,traffic,2,12.68123
4180,1959,homicide,0,1.14788
4180,1959,homicide,1,1.64178
4180,1959,homicide,2,0.768
4180,1959,suicide,0,14.57743
4180,1959,suicide,1,25.05407
4180,1959,suicide,2,6.54227
4180,1959,traffic,0,26.77719
4180,1959,traffic,1,44.61385
4180,1959,traffic,2,13.05546
4180,1960,homicide,0,1.16288
4180,1960,homicide,1,1.76974
4180,1960,homicide,2,0.69545
4180,1960,suicide,0,14.92804
4180,1960,suicide,1,24.25549
4180,1960,suicide,2,7.78724
4180,1960,traffic,0,28.2827
4180,1960,traffic,1,47.73512
4180,1960,traffic,2,13.39455
4180,1961,homicide,0,0.97284
4180,1961,homicide,1,1.59817
4180,1961,homicide,2,0.492
4180,1961,suicide,0,13.67198
4180,1961,suicide,1,23.01929
4180,1961,suicide,2,6.62273
4180,1961,traffic,0,31.16647
4180,1961,traffic,1,52.03608
4180,1961,traffic,2,15.31312
4180,1962,homicide,0,0.78359
4180,1962,homicide,1,1.04965
4180,1962,homicide,2,0.57497
4180,1962,suicide,0,13.41542
4180,1962,suicide,1,22.302
4180,1962,suicide,2,6.77089
4180,1962,traffic,0,35.09263
4180,1962,traffic,1,59.60862
4180,1962,traffic,2,16.60419
4180,1963,homicide,0,0.82573
4180,1963,homicide,1,1.17885
4180,1963,homicide,2,0.53745
4180,1963,suicide,0,13.27896
4180,1963,suicide,1,22.17792
4180,1963,suicide,2,6.62791
4180,1963,traffic,0,39.04334
4180,1963,traffic,1,65.04751
4180,1963,traffic,2,19.32018
4180,1964,homicide,0,0.84714
4180,1964,homicide,1,1.21846
4180,1964,homicide,2,0.56573
4180,1964,suicide,0,14.26176
4180,1964,suicide,1,23.9296
4180,1964,suicide,2,7.01126
4180,1964,traffic,0,38.57263
4180,1964,traffic,1,64.69016
4180,1964,traffic,2,18.77814
4180,1965,homicide,0,0.84976
4180,1965,homicide,1,1.17763
4180,1965,homicide,2,0.58709
4180,1965,suicide,0,13.84881
4180,1965,suicide,1,23.86415
4180,1965,suicide,2,6.31831
4180,1965,traffic,0,37.58974
4180,1965,traffic,1,64.10604
4180,1965,traffic,2,17.64234
4180,1966,homicide,0,0.89457
4180,1966,homicide,1,1.21904
4180,1966,homicide,2,0.65147
4180,1966,suicide,0,13.90349
4180,1966,suicide,1,23.92191
4180,1966,suicide,2,6.51931
4180,1966,traffic,0,37.60684
4180,1966,traffic,1,64.49716
4180,1966,traffic,2,17.71728
4180,1967,homicide,0,0.88154
4180,1967,homicide,1,1.46071
4180,1967,homicide,2,0.43304
4180,1967,suicide,0,13.95736
4180,1967,suicide,1,24.41144
4180,1967,suicide,2,6.41394
4180,1967,traffic,0,38.5584
4180,1967,traffic,1,66.728
4180,1967,traffic,2,17.54011
4180,1968,homicide,0,0.91301
4180,1968,homicide,1,1.39426
4180,1968,homicide,2,0.5072
4180,1968,suicide,0,13.67552
4180,1968,suicide,1,23.91098
4180,1968,suicide,2,6.30131
4180,1968,traffic,0,40.49967
4180,1968,traffic,1,70.07061
4180,1968,traffic,2,18.5466
4180,1969,homicide,0,1.0009
4180,1969,homicide,1,1.57219
4180,1969,homicide,2,0.57816
4180,1969,suicide,0,13.69144
4180,1969,suicide,1,23.41123
4180,1969,suicide,2,6.74767
4180,1969,traffic,0,41.97132
4180,1969,traffic,1,72.14652
4180,1969,traffic,2,19.64814
4180,1970,homicide,0,0.73323
4180,1970,homicide,1,1.17563
4180,1970,homicide,2,0.41253
4180,1970,suicide,0,14.89259
4180,1970,suicide,1,25.32434
4180,1970,suicide,2,7.32547
4180,1970,traffic,0,44.4716
4180,1970,traffic,1,76.98923
4180,1970,traffic,2,20.13271
4180,1971,homicide,0,0.86341
4180,1971,homicide,1,1.41017
4180,1971,homicide,2,0.46677
4180,1971,suicide,0,14.64643
4180,1971,suicide,1,24.87477
4180,1971,suicide,2,7.3452
4180,1971,traffic,0,43.97237
4180,1971,traffic,1,76.55234
4180,1971,traffic,2,20.00852
4180,1972,homicide,0,1.14613
4180,1972,homicide,1,1.80777
4180,1972,homicide,2,0.65138
4180,1972,suicide,0,14.97566
4180,1972,suicide,1,25.70269
4180,1972,suicide,2,7.49031
4180,1972,traffic,0,47.06232
4180,1972,traffic,1,81.10374
4180,1972,traffic,2,21.74937
4180,1973,homicide,0,0.87629
4180,1973,homicide,1,1.20137
4180,1973,homicide,2,0.62278
4180,1973,suicide,0,15.6129
4180,1973,suicide,1,26.01352
4180,1973,suicide,2,8.38508
4180,1973,traffic,0,46.58401
4180,1973,traffic,1,79.64866
4180,1973,traffic,2,22.16777
4180,1974,homicide,0,0.94869
4180,1974,homicide,1,1.34394
4180,1974,homicide,2,0.63829
4180,1974,suicide,0,13.8955
4180,1974,suicide,1,22.80829
4180,1974,suicide,2,7.518
4180,1974,traffic,0,40.48277
4180,1974,traffic,1,70.56671
4180,1974,traffic,2,18.05337
4180,1975,homicide,0,1.08714
4180,1975,homicide,1,1.49242
4180,1975,homicide,2,0.7539
4180,1975,suicide,0,13.93428
4180,1975,suicide,1,23.51333
4180,1975,suicide,2,7.18131
4180,1975,traffic,0,38.11078
4180,1975,traffic,1,65.45838
4180,1975,traffic,2,17.62892
4180,1976,homicide,0,1.25918
4180,1976,homicide,1,1.86989
4180,1976,homicide,2,0.7556
4180,1976,suicide,0,14.70218
4180,1976,suicide,1,24.21134
4180,1976,suicide,2,7.86486
4180,1976,traffic,0,33.7532
4180,1976,traffic,1,57.84428
4180,1976,traffic,2,15.86015
4180,1977,homicide,0,1.17005
4180,1977,homicide,1,1.84793
4180,1977,homicide,2,0.63747
4180,1977,suicide,0,15.25477
4180,1977,suicide,1,25.47515
4180,1977,suicide,2,7.90473
4180,1977,traffic,0,31.48353
4180,1977,traffic,1,53.23239
4180,1977,traffic,2,15.16099
4180,1978,homicide,0,1.10871
4180,1978,homicide,1,2.03112
4180,1978,homicide,2,0.37692
4180,1978,suicide,0,15.55112
4180,1978,suicide,1,26.08517
4180,1978,suicide,2,8.17097
4180,1978,traffic,0,31.48364
4180,1978,traffic,1,54.65518
4180,1978,traffic,2,14.36409
4180,1979,homicide,0,1.07331
4180,1979,homicide,1,1.82243
4180,1979,homicide,2,0.49641
4180,1979,suicide,0,15.73052
4180,1979,suicide,1,24.99315
4180,1979,suicide,2,9.18212
4180,1979,traffic,0,35.5534
4180,1979,traffic,1,59.14024
4180,1979,traffic,2,18.19224
4180,1980,homicide,0,1.4949
4180,1980,homicide,1,2.33756
4180,1980,homicide,2,0.83105
4180,1980,suicide,0,16.57571
4180,1980,suicide,1,26.63518
4180,1980,suicide,2,9.61646
4180,1980,traffic,0,36.80508
4180,1980,traffic,1,63.62867
4180,1980,traffic,2,17.31348
4180,1981,homicide,0,1.28354
4180,1981,homicide,1,2.19135
4180,1981,homicide,2,0.58094
4180,1981,suicide,0,15.61835
4180,1981,suicide,1,25.74764
4180,1981,suicide,2,8.58173
4180,1981,traffic,0,35.99388
4180,1981,traffic,1,60.80989
4180,1981,traffic,2,17.85165
4180,1982,homicide,0,1.32991
4180,1982,homicide,1,2.26494
4180,1982,homicide,2,0.63165
4180,1982,suicide,0,17.12996
4180,1982,suicide,1,28.66095
4180,1982,suicide,2,9.49828
4180,1982,traffic,0,34.54876
4180,1982,traffic,1,57.90101
4180,1982,traffic,2,18.10129
4180,1983,homicide,0,1.42069
4180,1983,homicide,1,2.22528
4180,1983,homicide,2,0.81077
4180,1983,suicide,0,18.32958
4180,1983,suicide,1,31.17102
4180,1983,suicide,2,9.73221
4180,1983,traffic,0,32.08828
4180,1983,traffic,1,54.41005
4180,1983,traffic,2,16.41955
4180,1984,homicide,0,1.03972
4180,1984,homicide,1,1.54249
4180,1984,homicide,2,0.65931
4180,1984,suicide,0,18.58093
4180,1984,suicide,1,31.43172
4180,1984,suicide,2,9.97887
4180,1984,traffic,0,29.83012
4180,1984,traffic,1,49.95907
4180,1984,traffic,2,15.6096
4180,1985,homicide,0,0.94626
4180,1985,homicide,1,1.16124
4180,1985,homicide,2,0.78002
4180,1985,suicide,0,20.3004
4180,1985,suicide,1,33.88074
4180,1985,suicide,2,11.14427
4180,1985,traffic,0,32.38039
4180,1985,traffic,1,53.22361
4180,1985,traffic,2,17.82515
4180,1986,homicide,0,1.02775
4180,1986,homicide,1,1.47774
4180,1986,homicide,2,0.65669
4180,1986,suicide,0,18.95379
4180,1986,suicide,1,31.43484
4180,1986,suicide,2,10.55001
4180,1986,traffic,0,32.6366
4180,1986,traffic,1,54.59508
4180,1986,traffic,2,17.22627
4180,1987,homicide,0,1.21428
4180,1987,homicide,1,1.70762
4180,1987,homicide,2,0.82098
4180,1987,suicide,0,17.93276
4180,1987,suicide,1,30.80263
4180,1987,suicide,2,9.26493
4180,1987,traffic,0,31.26728
4180,1987,traffic,1,50.34099
4180,1987,traffic,2,17.71278
4180,1988,homicide,0,1.36082
4180,1988,homicide,1,2.32137
4180,1988,homicide,2,0.63338
4180,1988,suicide,0,17.53754
4180,1988,suicide,1,29.97793
4180,1988,suicide,2,9.46387
4180,1988,traffic,0,31.67124
4180,1988,traffic,1,51.19518
4180,1988,traffic,2,17.96286
4180,1989,homicide,0,1.16598
4180,1989,homicide,1,1.9698
4180,1989,homicide,2,0.55063
4180,1989,suicide,0,16.21348
4180,1989,suicide,1,27.98602
4180,1989,suicide,2,8.33885
4180,1989,traffic,0,29.49993
4180,1989,traffic,1,49.24964
4180,1989,traffic,2,15.70784
4180,1990,homicide,0,1.42628
4180,1990,homicide,1,2.47592
4180,1990,homicide,2,0.63465
4180,1990,suicide,0,16.13092
4180,1990,suicide,1,28.63558
4180,1990,suicide,2,7.94376
4180,1990,traffic,0,30.61067
4180,1990,traffic,1,48.88758
4180,1990,traffic,2,17.71061
4180,1991,homicide,0,1.462
4180,1991,homicide,1,2.50834
4180,1991,homicide,2,0.66464
4180,1991,suicide,0,16.19839
4180,1991,suicide,1,27.44361
4180,1991,suicide,2,8.52208
4180,1991,traffic,0,29.46556
4180,1991,traffic,1,48.51228
4180,1991,traffic,2,15.73744
4180,1992,homicide,0,1.42813
4180,1992,homicide,1,2.43553
4180,1992,homicide,2,0.66719
4180,1992,suicide,0,15.49873
4180,1992,suicide,1,26.42348
4180,1992,suicide,2,8.06856
4180,1992,traffic,0,29.60341
4180,1992,traffic,1,47.62303
4180,1992,traffic,2,16.68051
4180,1993,homicide,0,1.27982
4180,1993,homicide,1,1.88363
4180,1993,homicide,2,0.79985
4180,1993,suicide,0,16.05108
4180,1993,suicide,1,27.80242
4180,1993,suicide,2,8.02272
4180,1993,traffic,0,27.93168
4180,1993,traffic,1,44.73593
4180,1993,traffic,2,15.90118
4180,1994,homicide,0,0.99563
4180,1994,homicide,1,1.54182
4180,1994,homicide,2,0.56619
4180,1994,suicide,0,14.74903
4180,1994,suicide,1,26.12695
4180,1994,suicide,2,6.90427
4180,1994,traffic,0,29.53951
4180,1994,traffic,1,46.44571
4180,1994,traffic,2,17.36449
4180,1995,homicide,0,0.98237
4180,1995,homicide,1,1.49069
4180,1995,homicide,2,0.59874
4180,1995,suicide,0,14.80847
4180,1995,suicide,1,26.1016
4180,1995,suicide,2,7.05798
4180,1995,traffic,0,27.85786
4180,1995,traffic,1,43.85278
4180,1995,traffic,2,16.3649
4180,1996,homicide,0,0.90996
4180,1996,homicide,1,1.0672
4180,1996,homicide,2,0.75008
4180,1996,suicide,0,14.62305
4180,1996,suicide,1,24.33165
4180,1996,suicide,2,7.97343
4180,1996,traffic,0,23.79736
4180,1996,traffic,1,38.00842
4180,1996,traffic,2,13.44543
4180,1997,homicide,0,1.02988
4180,1997,homicide,1,1.38432
4180,1997,homicide,2,0.75236
4180,1997,suicide,0,14.64988
4180,1997,suicide,1,25.87293
4180,1997,suicide,2,6.82431
4180,1997,traffic,0,24.30736
4180,1997,traffic,1,39.38328
4180,1997,traffic,2,13.52349
4180,1998,homicide,0,0.95818
4180,1998,homicide,1,1.43959
4180,1998,homicide,2,0.55238
4180,1998,suicide,0,14.35593
4180,1998,suicide,1,26.00997
4180,1998,suicide,2,6.25302
4180,1998,traffic,0,23.54265
4180,1998,traffic,1,38.74562
4180,1998,traffic,2,12.51354
4180,1999,homicide,0,0.86039
4180,1999,homicide,1,1.2115
4180,1999,homicide,2,0.59704
4180,1999,suicide,0,12.75899
4180,1999,suicide,1,22.57109
4180,1999,suicide,2,5.90785
4180,1999,traffic,0,23.31592
4180,1999,traffic,1,37.21315
4180,1999,traffic,2,13.31367
4180,2000,homicide,0,0.78635
4180,2000,homicide,1,1.09884
4180,2000,homicide,2,0.54506
4180,2000,suicide,0,12.05588
4180,2000,suicide,1,20.98001
4180,2000,suicide,2,5.92816
4180,2000,traffic,0,21.2082
4180,2000,traffic,1,32.83523
4180,2000,traffic,2,12.72106
4180,2001,homicide,0,0.7672
4180,2001,homicide,1,1.10852
4180,2001,homicide,2,0.51871
4180,2001,suicide,0,11.86723
4180,2001,suicide,1,20.75421
4180,2001,suicide,2,5.67063
4180,2001,traffic,0,20.13281
4180,2001,traffic,1,31.91231
4180,2001,traffic,2,11.51903
4180,2002,homicide,0,0.68418
4180,2002,homicide,1,0.81872
4180,2002,homicide,2,0.56818
4180,2002,suicide,0,11.56317
4180,2002,suicide,1,20.81143
4180,2002,suicide,2,5.01421
4180,2002,traffic,0,19.33176
4180,2002,traffic,1,30.15083
4180,2002,traffic,2,11.44392
4180,2003,traffic,0,12.15938
4180,2003,traffic,1,20.59223
4180,2003,traffic,2,6.11687
4180,2004,traffic,0,10.94557
4180,2004,traffic,1,18.42312
4180,2004,traffic,2,5.59337
4180,2005,traffic,0,10.09075
4180,2005,traffic,1,16.9723
4180,2005,traffic,2,5.16067
4180,2006,homicide,0,0.01172
4180,2006,homicide,1,0.02761
4180,2006,traffic,0,10.13347
4180,2006,traffic,1,16.93987
4180,2006,traffic,2,5.13866
4180,2007,traffic,0,9.50423
4180,2007,traffic,1,15.82092
4180,2007,traffic,2,4.86421
4180,2008,homicide,0,0.0051
4180,2008,homicide,2,0.00879
4180,2008,suicide,0,0.00632
4180,2008,suicide,1,0.01397
4180,2008,traffic,0,9.0457
4180,2008,traffic,1,14.70483
4180,2008,traffic,2,4.84863
4180,2009,homicide,0,0.00406
4180,2009,homicide,2,0.00649
4180,2009,suicide,0,0.0282
4180,2009,suicide,1,0.04466
4180,2009,suicide,2,0.01461
4180,2009,traffic,0,8.64645
4180,2009,traffic,1,14.0066
4180,2009,traffic,2,4.63591
4180,2010,homicide,0,0.0166
4180,2010,homicide,1,0.01718
4180,2010,homicide,2,0.01605
4180,2010,suicide,0,0.01331
4180,2010,suicide,1,0.02895
4180,2010,traffic,0,7.54991
4180,2010,traffic,1,12.38394
4180,2010,traffic,2,3.93488
4180,2011,homicide,0,0.00317
4180,2011,homicide,1,0.0105
4180,2011,suicide,0,0.01825
4180,2011,suicide,1,0.04058
4180,2011,traffic,0,7.6801
4180,2011,traffic,1,12.25024
4180,2011,traffic,2,4.26045
4180,2012,suicide,0,0.00602
4180,2012,suicide,1,0.01313
4180,2012,traffic,0,7.31333
4180,2012,traffic,1,12.3569
4180,2012,traffic,2,3.52193
4180,2013,suicide,0,0.01831
4180,2013,suicide,1,0.02439
4180,2013,suicide,2,0.01407
4180,2013,traffic,0,6.95821
4180,2013,traffic,1,11.202
4180,2013,traffic,2,3.67095
4180,2014,suicide,0,0.00373
4180,2014,suicide,2,0.00618
4180,2014,traffic,0,7.0796
4180,2014,traffic,1,11.63963
4180,2014,traffic,2,3.61617
4180,2015,homicide,0,0.00636
4180,2015,homicide,1,0.01376
4180,2015,suicide,0,0.00857
4180,2015,suicide,1,0.0178
4180,2015,traffic,0,7.23987
4180,2015,traffic,1,11.75793
4180,2015,traffic,2,3.69002
4182,1981,homicide,0,10.40937
4182,1981,homicide,1,18.46432
4182,1981,homicide,2,6.41661
4182,1981,suicide,0,38.42809
4182,1981,suicide,1,65.3401
4182,1981,suicide,2,25.25961
4182,1981,traffic,0,16.52035
4182,1981,traffic,1,29.32028
4182,1981,traffic,2,10.33962
4182,1982,homicide,0,8.84888
4182,1982,homicide,1,14.24209
4182,1982,homicide,2,6.11585
4182,1982,suicide,0,34.3648
4182,1982,suicide,1,64.43464
4182,1982,suicide,2,19.87797
4182,1982,traffic,0,17.40861
4182,1982,traffic,1,36.68791
4182,1982,traffic,2,8.37593
4182,1985,homicide,0,7.48466
4182,1985,homicide,1,12.77258
4182,1985,homicide,2,4.82687
4182,1985,suicide,0,36.73583
4182,1985,suicide,1,65.55152
4182,1985,suicide,2,23.48592
4182,1985,traffic,0,15.12438
4182,1985,traffic,1,28.98749
4182,1985,traffic,2,8.37981
4182,1986,homicide,0,5.60661
4182,1986,homicide,1,5.79125
4182,1986,homicide,2,5.43135
4182,1986,suicide,0,33.3894
4182,1986,suicide,1,51.66511
4182,1986,suicide,2,25.01579
4182,1986,traffic,0,13.21045
4182,1986,traffic,1,23.23833
4182,1986,traffic,2,8.37201
4182,1987,homicide,0,6.39555
4182,1987,homicide,1,10.86066
4182,1987,homicide,2,4.1793
4182,1987,suicide,0,33.33426
4182,1987,suicide,1,54.71263
4182,1987,suicide,2,23.72315
4182,1987,traffic,0,14.96005
4182,1987,traffic,1,24.24935
4182,1987,traffic,2,10.26387
4182,1988,homicide,0,7.42693
4182,1988,homicide,1,11.38833
4182,1988,homicide,2,5.47699
4182,1988,suicide,0,34.03095
4182,1988,suicide,1,57.70623
4182,1988,suicide,2,23.29109
4182,1988,traffic,0,19.81612
4182,1988,traffic,1,37.74131
4182,1988,traffic,2,11.70999
4182,1989,homicide,0,9.3234
4182,1989,homicide,1,15.62263
4182,1989,homicide,2,6.39645
4182,1989,suicide,0,37.09003
4182,1989,suicide,1,62.32446
4182,1989,suicide,2,25.1495
4182,1989,traffic,0,21.69399
4182,1989,traffic,1,39.34958
4182,1989,traffic,2,13.4593
4182,1990,homicide,0,9.37401
4182,1990,homicide,1,15.44089
4182,1990,homicide,2,6.06508
4182,1990,suicide,0,32.43357
4182,1990,suicide,1,55.52934
4182,1990,suicide,2,21.67694
4182,1990,traffic,0,24.04726
4182,1990,traffic,1,39.54194
4182,1990,traffic,2,16.34594
4182,1991,homicide,0,9.59007
4182,1991,homicide,1,12.56685
4182,1991,homicide,2,7.80816
4182,1991,suicide,0,30.64446
4182,1991,suicide,1,52.29396
4182,1991,suicide,2,19.8511
4182,1991,traffic,0,44.37341
4182,1991,traffic,1,75.49495
4182,1991,traffic,2,28.20769
4182,1992,homicide,0,12.71988
4182,1992,homicide,1,18.49207
4182,1992,homicide,2,9.43014
4182,1992,suicide,0,33.11867
4182,1992,suicide,1,56.31161
4182,1992,suicide,2,20.79877
4182,1992,traffic,0,44.28253
4182,1992,traffic,1,71.20362
4182,1992,traffic,2,29.67122
4182,1993,homicide,0,15.0953
4182,1993,homicide,1,24.73351
4182,1993,homicide,2,9.82178
4182,1993,suicide,0,38.05104
4182,1993,suicide,1,68.46728
4182,1993,suicide,2,22.39634
4182,1993,traffic,0,21.94539
4182,1993,traffic,1,36.26979
4182,1993,traffic,2,14.44481
4182,1994,homicide,0,16.00062
4182,1994,homicide,1,26.54719
4182,1994,homicide,2,9.60766
4182,1994,suicide,0,40.78534
4182,1994,suicide,1,78.64236
4182,1994,suicide,2,21.983
4182,1994,traffic,0,14.8565
4182,1994,traffic,1,27.10933
4182,1994,traffic,2,8.6627
4182,1995,homicide,0,21.75947
4182,1995,homicide,1,34.29057
4182,1995,homicide,2,14.34549
4182,1995,suicide,0,43.24783
4182,1995,suicide,1,82.94883
4182,1995,suicide,2,20.48448
4182,1995,traffic,0,16.52734
4182,1995,traffic,1,28.77591
4182,1995,traffic,2,9.53036
4182,1996,homicide,0,22.52578
4182,1996,homicide,1,33.8267
4182,1996,homicide,2,15.01949
4182,1996,suicide,0,40.25843
4182,1996,suicide,1,78.97086
4182,1996,suicide,2,18.61716
4182,1996,traffic,0,16.02599
4182,1996,traffic,1,23.95432
4182,1996,traffic,2,11.24335
4182,1997,homicide,0,23.81483
4182,1997,homicide,1,38.79084
4182,1997,homicide,2,15.0912
4182,1997,suicide,0,40.43985
4182,1997,suicide,1,78.95477
4182,1997,suicide,2,17.47204
4182,1997,traffic,0,14.72988
4182,1997,traffic,1,21.12733
4182,1997,traffic,2,10.32291
4182,1998,homicide,0,25.38101
4182,1998,homicide,1,41.1556
4182,1998,homicide,2,16.05589
4182,1998,suicide,0,42.0979
4182,1998,suicide,1,85.52738
4182,1998,suicide,2,17.07246
4182,1998,traffic,0,16.83107
4182,1998,traffic,1,28.13428
4182,1998,traffic,2,10.86465
4182,1999,homicide,0,22.57422
4182,1999,homicide,1,36.07899
4182,1999,homicide,2,15.16938
4182,1999,suicide,0,38.19285
4182,1999,suicide,1,77.45811
4182,1999,suicide,2,16.58573
4182,1999,traffic,0,12.67956
4182,1999,traffic,1,21.55255
4182,1999,traffic,2,7.66246
4182,2000,homicide,0,22.20853
